Date,BITB,BND,BNDX,VTI,VXUS
2020-05-26,,76.26280212402344,49.21828079223633,140.46530151367188,40.104774475097656
2020-05-27,,76.29763793945312,49.30426788330078,142.6835479736328,40.47397232055664
2020-05-28,,76.32371520996094,49.34727096557617,142.19163513183594,40.654266357421875
2020-05-29,,76.54139709472656,49.4246711730957,142.6649932861328,40.70579147338867
2020-06-01,,76.4794921875,49.29384231567383,143.6302490234375,41.58155059814453
2020-06-02,,76.54048919677734,49.345489501953125,144.71621704101562,42.19973373413086
2020-06-03,,76.36610412597656,49.19056701660156,146.97158813476562,43.109840393066406
2020-06-04,,76.18287658691406,49.1216926574707,146.50750732421875,42.8093376159668
2020-06-05,,76.17415618896484,49.1733512878418,150.2664794921875,43.642173767089844
2020-06-08,,76.2526626586914,49.2766227722168,152.30841064453125,44.14873504638672
2020-06-09,,76.30500793457031,49.28522872924805,150.9162139892578,43.66792678833008
2020-06-10,,76.62775421142578,49.379920959472656,149.79318237304688,43.61641311645508
2020-06-11,,76.48819732666016,49.526248931884766,140.95721435546875,41.26387023925781
2020-06-12,,76.56668090820312,49.491817474365234,142.90631103515625,42.06236267089844
2020-06-15,,76.72369384765625,49.50041961669922,144.43772888183594,42.10529327392578
2020-06-16,,76.62775421142578,49.526248931884766,147.21290588378906,42.58610916137695
2020-06-17,,76.64520263671875,49.58647537231445,146.4982147216797,42.697715759277344
2020-06-18,,76.73238372802734,49.61231994628906,146.61886596679688,42.6032829284668
2020-06-19,,76.75858306884766,49.61231994628906,145.79286193847656,42.43156051635742
2020-06-22,,76.73238372802734,49.62953567504883,146.80450439453125,42.97697448730469
2020-06-23,,76.6975326538086,49.58647537231445,147.3799591064453,43.235862731933594
2020-06-24,,76.70626831054688,49.672569274902344,143.379638671875,42.3038444519043
2020-06-25,,76.78473663330078,49.715606689453125,145.1138458251953,42.73533248901367
2020-06-26,,76.92433166503906,49.68117904663086,141.73867797851562,42.17439270019531
2020-06-29,,76.97663116455078,49.707000732421875,143.81784057617188,42.510955810546875
2020-06-30,,77.05514526367188,49.68977737426758,145.9436798095703,42.43328857421875
2020-07-01,,77.0743637084961,49.57520294189453,146.79209899902344,42.6490364074707
2020-07-02,,77.19671630859375,49.652732849121094,147.3795166015625,43.279014587402344
2020-07-06,,77.17047882080078,49.66136169433594,149.70111083984375,44.24556350708008
2020-07-07,,77.29280853271484,49.756103515625,148.1813507080078,43.63284683227539
2020-07-08,,77.2491455078125,49.721656799316406,149.39344787597656,44.193782806396484
2020-07-09,,77.45884704589844,49.84225082397461,148.4704132080078,43.8054313659668
2020-07-10,,77.3714828491211,49.79056167602539,150.06475830078125,44.029823303222656
2020-07-13,,77.40642547607422,49.66997528076172,148.44244384765625,43.74502944946289
2020-07-14,,77.50257110595703,49.8164176940918,150.3910675048828,44.2369384765625
2020-07-15,,77.51129913330078,49.781959533691406,152.25582885742188,44.62528610229492
2020-07-16,,77.56372833251953,49.84225082397461,151.57518005371094,44.22831344604492
2020-07-17,,77.64236450195312,49.8164176940918,152.1532745361328,44.47856903076172
2020-07-20,,77.72101593017578,49.86810302734375,153.31869506835938,44.7806282043457
2020-07-21,,77.76473236083984,49.91115951538086,153.75692749023438,45.0308952331543
2020-07-22,,77.86956787109375,50.03175354003906,154.55874633789062,45.04814910888672
2020-07-23,,77.93949127197266,50.023136138916016,152.87118530273438,44.70295715332031
2020-07-24,,77.92202758789062,49.99730682373047,151.6870574951172,44.53898239135742
2020-07-27,,77.86956787109375,50.066219329833984,152.99234008789062,45.1776008605957
2020-07-28,,77.9045181274414,50.09206771850586,151.87353515625,44.85829544067383
2020-07-29,,78.0268783569336,50.09206771850586,153.887451171875,45.427860260009766
2020-07-30,,78.070556640625,50.195438385009766,153.54246520996094,44.85829544067383
2020-07-31,,78.17539978027344,50.160980224609375,154.32569885253906,44.193782806396484
2020-08-03,,78.14825439453125,50.150638580322266,155.6682891845703,44.83240509033203
2020-08-04,,78.31462097167969,50.27996826171875,156.2836456298828,45.1776008605957
2020-08-05,,78.20957946777344,50.16788864135742,157.42112731933594,45.44512176513672
2020-08-06,,78.3321304321289,50.22822952270508,158.18568420410156,45.58320999145508
2020-08-07,,78.24456787109375,50.133392333984375,158.3162078857422,45.1776008605957
2020-08-10,,78.15703582763672,50.16788864135742,158.75448608398438,45.315677642822266
2020-08-11,,77.88562774658203,50.029930114746094,157.47706604003906,45.41923522949219
2020-08-12,,77.68431091308594,50.02132034301758,159.584228515625,46.24770736694336
2020-08-13,,77.43043518066406,49.89198684692383,159.46299743652344,46.049224853515625
2020-08-14,,77.34288787841797,49.823028564453125,159.41636657714844,45.82483673095703
2020-08-17,,77.43917846679688,49.96096420288086,160.09701538085938,46.25634002685547
2020-08-18,,77.54427337646484,50.02132034301758,160.33946228027344,46.239078521728516
2020-08-19,,77.41291809082031,49.97821044921875,159.71475219726562,45.954280853271484
2020-08-20,,77.54427337646484,50.03856658935547,160.17161560058594,45.83346939086914
2020-08-21,,77.71058654785156,50.047176361083984,160.57254028320312,45.72991180419922
2020-08-24,,77.6230697631836,50.06441116333008,162.11094665527344,46.25634002685547
2020-08-25,,77.4742431640625,49.89198684692383,162.65171813964844,46.42893981933594
2020-08-26,,77.43043518066406,49.90924072265625,164.1248779296875,46.67057418823242
2020-08-27,,77.1502914428711,49.85750961303711,164.51641845703125,46.26496887207031
2020-08-28,,77.21160888671875,49.81439971923828,165.6632537841797,46.687835693359375
2020-08-31,,77.43917846679688,49.779911041259766,165.29034423828125,46.15277862548828
2020-09-01,,77.65231323242188,49.91537857055664,166.75416564941406,46.42893981933594
2020-09-02,,77.81893157958984,50.06206512451172,168.9824981689453,46.81728744506836
2020-09-03,,77.82772064208984,50.0448112487793,163.10855102539062,45.79895782470703
2020-09-04,,77.37169647216797,49.95853042602539,161.71932983398438,45.89387893676758
2020-09-08,,77.48570251464844,50.02755355834961,157.17872619628906,45.23800277709961
2020-09-09,,77.43307495117188,50.010284423828125,160.25550842285156,46.00606918334961
2020-09-10,,77.45060729980469,50.018924713134766,157.6262664794922,45.436492919921875
2020-09-11,,77.5295639038086,50.10520553588867,157.68218994140625,45.85936737060547
2020-09-14,,77.5295639038086,50.12247085571289,160.1436309814453,46.25634002685547
2020-09-15,,77.5733642578125,50.11384582519531,161.057373046875,46.57564926147461
2020-09-16,,77.55583190917969,50.12247085571289,160.52589416503906,46.50661087036133
2020-09-17,,77.55583190917969,50.16559982299805,159.2019805908203,46.48934555053711
2020-09-18,,77.4681396484375,50.148345947265625,157.65420532226562,46.14414978027344
2020-09-21,,77.51199340820312,50.20010757446289,155.752197265625,45.26609802246094
2020-09-22,,77.53829956054688,50.182861328125,157.29991149902344,45.17924499511719
2020-09-23,,77.36290740966797,50.13972473144531,153.50515747070312,44.63209533691406
2020-09-24,,77.37169647216797,50.13972473144531,153.83152770996094,44.55392837524414
2020-09-25,,77.36290740966797,50.21737289428711,156.3068389892578,44.71894836425781
2020-09-28,,77.43307495117188,50.234649658203125,159.1434783935547,45.326900482177734
2020-09-29,,77.48570251464844,50.269142150878906,158.25411987304688,45.26609802246094
2020-09-30,,77.36290740966797,50.2087516784668,159.4430694580078,45.30952072143555
2020-10-01,,77.44197845458984,50.231201171875,160.77243041992188,45.674293518066406
2020-10-02,,77.38926696777344,50.26573181152344,159.5179443359375,45.47453689575195
2020-10-05,,77.09935760498047,50.15349197387695,162.39207458496094,46.143272399902344
2020-10-06,,77.20479583740234,50.18802261352539,160.38865661621094,45.81325149536133
2020-10-07,,77.09935760498047,50.15349197387695,163.1878204345703,46.2735595703125
2020-10-08,,77.23115539550781,50.23982620239258,164.6202392578125,46.59489822387695
2020-10-09,,77.24872589111328,50.29164505004883,166.0057830810547,46.91624450683594
2020-10-12,,77.36289978027344,50.30028533935547,168.46792602539062,47.19416809082031
2020-10-13,,77.4244155883789,50.36073303222656,167.5785675048828,46.78596878051758
2020-10-14,,77.46833038330078,50.41254425048828,166.4644775390625,46.629638671875
2020-10-15,,77.4244155883789,50.45571517944336,166.5206756591797,46.143272399902344
2020-10-16,,77.36289978027344,50.49889373779297,166.22108459472656,46.33435821533203
2020-10-19,,77.29261779785156,50.48161697387695,163.8431396484375,46.125911712646484
2020-10-20,,77.16087341308594,50.42981719970703,164.41421508789062,46.47330856323242
2020-10-21,,77.07300567626953,50.33482360839844,163.85250854492188,46.343040466308594
2020-10-22,,76.94127655029297,50.26573181152344,165.01341247558594,46.351715087890625
2020-10-23,,77.03791046142578,50.317562103271484,165.55636596679688,46.61227035522461
2020-10-26,,77.152099609375,50.36073303222656,162.55125427246094,45.83061599731445
2020-10-27,,77.3365478515625,50.45571517944336,161.89588928222656,45.66561508178711
2020-10-28,,77.23115539550781,50.44709014892578,156.53147888183594,44.36286163330078
2020-10-29,,77.06423950195312,50.44709014892578,158.0106964111328,44.63209533691406
2020-10-30,,76.93246459960938,50.37800216674805,156.33493041992188,44.26732635498047
2020-11-02,,77.03893280029297,50.4272575378418,157.96388244628906,44.88396453857422
2020-11-03,,77.02134704589844,50.39269256591797,160.99713134765625,45.7524528503418
2020-11-04,,77.5492935180664,50.5136833190918,164.5078887939453,46.464622497558594
2020-11-05,,77.62848663330078,50.522308349609375,167.90623474121094,47.47208786010742
2020-11-06,,77.45250701904297,50.487762451171875,167.8219451904297,47.61972427368164
2020-11-09,,77.09175872802734,50.15937423706055,169.81610107421875,48.618499755859375
2020-11-10,,76.942138671875,50.11614227294922,169.5352325439453,48.77482604980469
2020-11-11,,76.99494934082031,50.22848892211914,170.91146850585938,49.11354446411133
2020-11-12,,77.25016021728516,50.33219909667969,169.2262420654297,48.453487396240234
2020-11-13,,77.27654266357422,50.37540817260742,171.6229705810547,49.130916595458984
2020-11-16,,77.3205337524414,50.366783142089844,173.72003173828125,49.74754333496094
2020-11-17,,77.45250701904297,50.46181869506836,173.32679748535156,49.74754333496094
2020-11-18,,77.54051208496094,50.45317840576172,171.49183654785156,49.5130500793457
2020-11-19,,77.69892120361328,50.496395111083984,172.44674682617188,49.799659729003906
2020-11-20,,77.7693099975586,50.57417678833008,171.53868103027344,49.95598220825195
2020-11-23,,77.70771789550781,50.53961944580078,172.9429168701172,50.02545928955078
2020-11-24,,77.62848663330078,50.50504684448242,175.62046813964844,50.76368713378906
2020-11-25,,77.59329223632812,50.5136833190918,175.55496215820312,50.58999252319336
2020-11-27,,77.7605209350586,50.60010528564453,176.17283630371094,50.96343994140625
2020-11-30,,77.86609649658203,50.57417678833008,174.78724670410156,49.85176467895508
2020-12-01,,77.63078308105469,50.405540466308594,177.00604248046875,50.98081588745117
2020-12-02,,77.49857330322266,50.41417694091797,177.15585327148438,51.01555633544922
2020-12-03,,77.64839172363281,50.535255432128906,177.5115509033203,51.25004577636719
2020-12-04,,77.4456787109375,50.50065231323242,179.2903594970703,51.719032287597656
2020-12-07,,77.55144500732422,50.58714294433594,179.09376525878906,51.4584846496582
2020-12-08,,77.57789611816406,50.65634536743164,179.8708038330078,51.5887565612793
2020-12-09,,77.4456787109375,50.63038635253906,178.1013641357422,51.5279655456543
2020-12-10,,77.60433197021484,50.73418426513672,178.36351013183594,51.75377655029297
2020-12-11,,77.72772216796875,50.81202697753906,178.04522705078125,51.50190734863281
2020-12-14,,77.70127868652344,50.72553253173828,177.5396728515625,51.510589599609375
2020-12-15,,77.73653411865234,50.73418426513672,179.9738006591797,52.066436767578125
2020-12-16,,77.6572036743164,50.63904571533203,180.22653198242188,52.19670867919922
2020-12-17,,77.67485809326172,50.673641204833984,181.64019775390625,52.56147766113281
2020-12-18,,77.64839172363281,50.63904571533203,181.12525939941406,52.353031158447266
2020-12-21,,77.6572036743164,50.68230438232422,180.60101318359375,51.70399475097656
2020-12-22,,77.78060913085938,50.72553253173828,180.6384735107422,51.554893493652344
2020-12-23,,77.69306182861328,50.60068893432617,180.94741821289062,52.03729248046875
2020-12-24,,77.82567596435547,50.678707122802734,181.25010681152344,52.063602447509766
2020-12-28,,77.79917907714844,50.713401794433594,182.39686584472656,52.37935256958008
2020-12-29,,77.82567596435547,50.730735778808594,181.63548278808594,52.81789779663086
2020-12-30,,77.8787612915039,50.739402770996094,182.1243133544922,53.10732650756836
2020-12-31,,77.98486328125,50.75674057006836,182.9608917236328,52.76526641845703
2021-01-04,,77.8787612915039,50.76541519165039,180.35707092285156,53.081016540527344
2021-01-05,,77.7461166381836,50.713401794433594,181.81411743164062,53.85285568237305
2021-01-06,,77.4012451171875,50.64405059814453,183.4496612548828,54.14228820800781
2021-01-07,,77.2420883178711,50.652713775634766,186.39187622070312,54.37032699584961
2021-01-08,,77.17132568359375,50.61802673339844,187.29429626464844,55.0632209777832
2021-01-11,,77.09175872802734,50.51401138305664,186.1756591796875,54.335243225097656
2021-01-12,,77.07405090332031,50.461997985839844,186.83370971679688,54.61591339111328
2021-01-13,,77.27745056152344,50.66138458251953,187.04046630859375,54.607139587402344
2021-01-14,,77.18016815185547,50.58336639404297,186.8618621826172,55.089534759521484
2021-01-15,,77.2420883178711,50.57469940185547,185.2356719970703,54.24754333496094
2021-01-19,,77.34820556640625,50.57469940185547,186.92767333984375,54.79132843017578
2021-01-20,,77.33934020996094,50.58336639404297,189.2870635986328,55.38774490356445
2021-01-21,,77.23324584960938,50.444664001464844,189.14605712890625,55.457908630371094
2021-01-22,,77.26859283447266,50.47067642211914,188.8358612060547,55.08076095581055
2021-01-25,,77.44544982910156,50.592037200927734,189.3717041015625,55.15970230102539
2021-01-26,,77.43661499023438,50.55735397338867,188.68545532226562,55.0544548034668
2021-01-27,,77.43661499023438,50.54869079589844,184.1547088623047,53.77391815185547
2021-01-28,,77.37471008300781,50.52268981933594,185.60227966308594,54.15105438232422
2021-01-29,,77.31279754638672,50.43599319458008,182.34988403320312,52.896827697753906
2021-02-01,,77.33853149414062,50.48370361328125,185.4612579345703,53.85285568237305
2021-02-02,,77.24109649658203,50.440330505371094,188.1214599609375,54.50188446044922
2021-02-03,,77.10823059082031,50.37959671020508,188.40345764160156,54.7036247253418
2021-02-04,,77.12594604492188,50.36225128173828,190.7910614013672,54.756248474121094
2021-02-05,,77.01963806152344,50.33622360229492,191.8626708984375,55.13338851928711
2021-02-08,,77.10823059082031,50.31019592285156,193.58282470703125,55.4754524230957
2021-02-09,,77.07279968261719,50.33622360229492,193.6580352783203,55.852603912353516
2021-02-10,,77.19679260253906,50.292850494384766,193.57345581054688,55.78242874145508
2021-02-11,,77.11709594726562,50.33622360229492,194.0340576171875,56.20343017578125
2021-02-12,,76.91338348388672,50.1887321472168,195.03985595703125,56.475337982177734
2021-02-16,,76.55025482177734,49.9197883605957,194.69200134277344,56.72967529296875
2021-02-17,,76.70967864990234,49.971839904785156,194.28787231445312,56.48410415649414
2021-02-18,,76.6653823852539,49.91111755371094,193.1692657470703,56.01047134399414
2021-02-19,,76.39967346191406,49.780967712402344,193.61105346679688,56.32621765136719
2021-02-22,,76.18708038330078,49.75495529174805,191.76866149902344,55.72980880737305
2021-02-23,,76.16938781738281,49.720252990722656,191.74044799804688,55.870140075683594
2021-02-24,,76.12513732910156,49.659523010253906,193.89305114746094,55.88768005371094
2021-02-25,,75.4608154296875,49.260433197021484,188.8264617919922,54.87903594970703
2021-02-26,,76.11624908447266,49.59879684448242,188.074462890625,54.11598205566406
2021-03-01,,76.0177993774414,49.811492919921875,192.9060516357422,55.3000373840332
2021-03-02,,76.00894165039062,49.811492919921875,191.0918426513672,55.08076095581055
2021-03-03,,75.76942443847656,49.65523910522461,188.33766174316406,54.81764602661133
2021-03-04,,75.52996063232422,49.58576965332031,185.35791015625,54.11598205566406
2021-03-05,,75.4855728149414,49.62917709350586,188.70428466796875,54.519432067871094
2021-03-08,,75.1396484375,49.54236602783203,187.7830810546875,53.9493293762207
2021-03-09,,75.38800811767578,49.68996047973633,190.69705200195312,54.78256607055664
2021-03-10,,75.52996063232422,49.72468566894531,192.06004333496094,54.93166732788086
2021-03-11,,75.5387954711914,49.79416275024414,194.56983947753906,55.7034912109375
2021-03-12,,75.08643341064453,49.60313034057617,194.9552459716797,55.528072357177734
2021-03-15,,75.17511749267578,49.72468566894531,196.31825256347656,55.6421012878418
2021-03-16,,75.1662368774414,49.67259216308594,195.5286407470703,55.77366256713867
2021-03-17,,75.1396484375,49.577083587646484,196.27122497558594,56.001705169677734
2021-03-18,,74.82919311523438,49.472900390625,192.6992645263672,55.34389114379883
2021-03-19,,74.89128875732422,49.559722900390625,192.9436492919922,55.62456130981445
2021-03-22,,75.10415649414062,49.60313034057617,193.98709106445312,55.62015914916992
2021-03-23,,75.27268981933594,49.73336410522461,191.77806091308594,54.776100158691406
2021-03-24,,75.38800811767578,49.80283737182617,190.189453125,54.187007904052734
2021-03-25,,75.3348159790039,49.837562561035156,191.59658813476562,54.53871154785156
2021-03-26,,75.20171356201172,49.7420539855957,194.72779846191406,55.43552017211914
2021-03-29,,75.10415649414062,49.62917709350586,193.81295776367188,55.12779235839844
2021-03-30,,75.18399047851562,49.58576965332031,193.7563934326172,55.1453742980957
2021-03-31,,75.14850616455078,49.59445571899414,194.935302734375,55.12779235839844
2021-04-01,,75.39031982421875,49.656150817871094,197.3780059814453,55.87513732910156
2021-04-05,,75.27477264404297,49.595314025878906,199.67921447753906,56.4906005859375
2021-04-06,,75.54146575927734,49.71696090698242,199.75466918945312,56.1652946472168
2021-04-07,,75.45259094238281,49.708274841308594,199.5848846435547,56.03339767456055
2021-04-08,,75.62144470214844,49.76908874511719,200.7449493408203,56.385093688964844
2021-04-09,,75.523681640625,49.67351531982422,201.96156311035156,56.376304626464844
2021-04-12,,75.50590515136719,49.63875198364258,202.01820373535156,56.04219436645508
2021-04-13,,75.70149993896484,49.6909065246582,202.58407592773438,56.36750793457031
2021-04-14,,75.64816284179688,49.62138366699219,202.13137817382812,56.51697540283203
2021-04-15,,75.96818542480469,49.73434829711914,204.28170776367188,56.90384292602539
2021-04-16,,75.76372528076172,49.656150817871094,204.8004150390625,57.28190994262695
2021-04-19,,75.71925354003906,49.58663558959961,203.46116638183594,57.1060676574707
2021-04-20,,75.84373474121094,49.67351531982422,201.5937957763672,56.314762115478516
2021-04-21,,75.92377471923828,49.72565841674805,203.9987335205078,56.85108947753906
2021-04-22,,75.95934295654297,49.73434829711914,202.40489196777344,56.61369705200195
2021-04-23,,75.96818542480469,49.682193756103516,204.8570098876953,57.255531311035156
2021-04-26,,75.91486358642578,49.66482162475586,205.60208129882812,57.325870513916016
2021-04-27,,75.71925354003906,49.595314025878906,205.50775146484375,57.23794174194336
2021-04-28,,75.75482177734375,49.604007720947266,205.4794921875,57.475345611572266
2021-04-29,,75.6926040649414,49.46498489379883,206.2622528076172,57.46654510498047
2021-04-30,,75.79927062988281,49.499759674072266,204.75323486328125,56.65765380859375
2021-05-03,,75.81798553466797,49.48147964477539,205.1116485595703,57.141231536865234
2021-05-04,,75.91592407226562,49.55972671508789,203.57432556152344,56.402687072753906
2021-05-05,,75.96044921875,49.55972671508789,203.53662109375,56.98296356201172
2021-05-06,,75.99606323242188,49.55104064941406,204.57406616210938,57.422584533691406
2021-05-07,,76.0049819946289,49.49018478393555,206.30943298339844,58.099586486816406
2021-05-10,,75.82687377929688,49.48147964477539,203.8855743408203,57.62480163574219
2021-05-11,,75.67552947998047,49.36845016479492,202.24452209472656,57.00054931640625
2021-05-12,,75.4084243774414,49.229331970214844,197.68919372558594,55.883934020996094
2021-05-13,,75.55976867675781,49.246726989746094,199.86785888671875,56.1828727722168
2021-05-14,,75.73784637451172,49.30758285522461,203.28196716308594,57.1236457824707
2021-05-17,,75.66661834716797,49.238037109375,202.84815979003906,57.03572463989258
2021-05-18,,75.58647155761719,49.238037109375,201.26368713378906,57.37862777709961
2021-05-19,,75.50633239746094,49.18585968017578,200.67892456054688,56.97417449951172
2021-05-20,,75.75564575195312,49.27281188964844,202.8575897216797,57.58964157104492
2021-05-21,,75.77346801757812,49.324989318847656,202.74441528320312,57.4313850402832
2021-05-24,,75.86248779296875,49.35105514526367,204.791015625,57.84461212158203
2021-05-25,,76.05839538574219,49.48147964477539,204.22509765625,58.002872467041016
2021-05-26,,76.03166961669922,49.585811614990234,204.96072387695312,58.13477325439453
2021-05-27,,75.92483520507812,49.464088439941406,205.33799743652344,58.266639709472656
2021-05-28,,75.91592407226562,49.49885940551758,205.68692016601562,58.39854049682617
2021-06-01,,75.91056060791016,49.49103546142578,205.7718048095703,58.952449798583984
2021-06-02,,75.99085235595703,49.543235778808594,206.0453338623047,59.08433151245117
2021-06-03,,75.84818267822266,49.46493148803711,205.1304931640625,58.635929107666016
2021-06-04,,76.15135192871094,49.586753845214844,206.91302490234375,59.19862365722656
2021-06-07,,76.09786987304688,49.543235778808594,207.08277893066406,59.24259567260742
2021-06-08,,76.24054718017578,49.612850189208984,207.5072021484375,59.14586639404297
2021-06-09,,76.39215087890625,49.70857238769531,206.92245483398438,58.94365310668945
2021-06-10,,76.55267333984375,49.75205993652344,207.83729553222656,59.20741653442383
2021-06-11,,76.53487396240234,49.8477783203125,208.45033264160156,59.27777099609375
2021-06-14,,76.33866882324219,49.73466110229492,208.77099609375,59.34809494018555
2021-06-15,,76.33866882324219,49.67375946044922,208.22398376464844,59.29535675048828
2021-06-16,,76.12461853027344,49.59544372558594,207.18653869628906,58.78539276123047
2021-06-17,,76.38323974609375,49.647666931152344,206.98846435546875,58.51284408569336
2021-06-18,,76.62403106689453,49.665061950683594,204.42318725585938,57.580841064453125
2021-06-21,,76.35649108886719,49.6302490234375,207.24310302734375,58.24992752075195
2021-06-22,,76.4635238647461,49.63896179199219,208.4219970703125,58.241065979003906
2021-06-23,,76.41001892089844,49.60414505004883,208.33717346191406,58.0638313293457
2021-06-24,,76.44564056396484,49.6302490234375,209.75144958496094,58.58669662475586
2021-06-25,,76.30299377441406,49.55194854736328,210.5366668701172,58.8525505065918
2021-06-28,,76.50808715820312,49.6563606262207,210.77313232421875,58.61326599121094
2021-06-29,,76.54375457763672,49.612850189208984,210.7825927734375,58.595558166503906
2021-06-30,,76.5972671508789,49.682456970214844,210.7920684814453,58.20561218261719
2021-07-01,,76.59013366699219,49.71904754638672,211.93675231933594,58.25878143310547
2021-07-02,,76.72412109375,49.8148193359375,213.1098175048828,58.33855056762695
2021-07-06,,77.0009994506836,49.91930389404297,212.6462860107422,57.85999298095703
2021-07-07,,77.1617660522461,50.01508712768555,212.93006896972656,58.04610824584961
2021-07-08,,77.23322296142578,50.00638198852539,211.1326141357422,57.1599006652832
2021-07-09,,76.99205017089844,49.91060256958008,213.68690490722656,58.14358901977539
2021-07-12,,76.96525573730469,49.980262756347656,214.28289794921875,58.267662048339844
2021-07-13,,76.72412109375,49.93671417236328,213.0908966064453,58.099266052246094
2021-07-14,,76.98312377929688,50.02378463745117,212.79762268066406,58.196754455566406
2021-07-15,,77.1706771850586,50.110862731933594,212.05029296875,57.895450592041016
2021-07-16,,77.09921264648438,50.171817779541016,210.38528442382812,57.45234680175781
2021-07-19,,77.5368881225586,50.29371643066406,207.39585876464844,56.4775276184082
2021-07-20,,77.45648956298828,50.29371643066406,210.9812774658203,56.805423736572266
2021-07-21,,77.2064208984375,50.25018310546875,212.87332153320312,57.5321044921875
2021-07-22,,77.37613677978516,50.30242919921875,213.05308532714844,57.603004455566406
2021-07-23,,77.28678894042969,50.33726501464844,215.18162536621094,57.6650390625
2021-07-26,,77.24212646484375,50.29371643066406,215.61676025390625,57.42576217651367
2021-07-27,,77.43865966796875,50.36338806152344,214.45318603515625,56.920631408691406
2021-07-28,,77.51008605957031,50.38078689575195,214.78424072265625,57.5321044921875
2021-07-29,,77.37613677978516,50.37208557128906,215.73028564453125,57.886592864990234
2021-07-30,,77.49223327636719,50.42432403564453,214.45318603515625,57.549835205078125
2021-08-02,,77.67652893066406,50.486202239990234,214.15042114257812,57.78910827636719
2021-08-03,,77.69440460205078,50.538482666015625,215.68299865722656,58.1701774597168
2021-08-04,,77.69440460205078,50.56461715698242,214.7180938720703,58.117008209228516
2021-08-05,,77.51549530029297,50.590763092041016,216.25059509277344,58.285369873046875
2021-08-06,,77.14873504638672,50.41648483276367,216.51547241210938,58.01066589355469
2021-08-09,,77.00559997558594,50.433921813964844,216.4303436279297,58.01952362060547
2021-08-10,,76.88927459716797,50.442626953125,216.57225036621094,58.1258659362793
2021-08-11,,76.94296264648438,50.45134735107422,216.99795532226562,58.4803466796875
2021-08-12,,76.95188903808594,50.46005630493164,217.6033935546875,58.285369873046875
2021-08-13,,77.25606536865234,50.486202239990234,217.7263946533203,58.4803466796875
2021-08-16,,77.32762908935547,50.486202239990234,217.8115234375,58.09041213989258
2021-08-17,,77.24711608886719,50.50362014770508,216.19384765625,57.38145065307617
2021-08-18,,77.22924041748047,50.49491500854492,214.03688049316406,57.2662467956543
2021-08-19,,77.39920043945312,50.5558967590332,213.87611389160156,56.59273147583008
2021-08-20,,77.38130187988281,50.538482666015625,215.79652404785156,56.74338912963867
2021-08-23,,77.39920043945312,50.486202239990234,217.88720703125,57.3548698425293
2021-08-24,,77.24711608886719,50.49491500854492,218.66294860839844,57.87771987915039
2021-08-25,,77.12188720703125,50.294498443603516,219.28733825683594,57.93090057373047
2021-08-26,,77.130859375,50.31191635131836,217.8209686279297,57.54096221923828
2021-08-27,,77.35448455810547,50.38164138793945,220.1671142578125,58.1701774597168
2021-08-30,,77.44392395019531,50.433921813964844,220.99961853027344,58.187896728515625
2021-08-31,,77.34552001953125,50.207374572753906,220.5833740234375,58.391719818115234
2021-09-01,,77.3589859008789,50.22480392456055,220.9712371826172,58.90571594238281
2021-09-02,,77.46647644042969,50.329429626464844,221.7185821533203,59.06523895263672
2021-09-03,,77.30522155761719,50.2335205078125,221.64288330078125,59.375396728515625
2021-09-07,,77.08120727539062,50.07658386230469,220.68740844726562,59.3576774597168
2021-09-08,,77.20661926269531,50.12888717651367,220.1671142578125,58.75507354736328
2021-09-09,,77.48439025878906,50.277122497558594,219.4008331298828,58.70189666748047
2021-09-10,,77.29625701904297,50.155052185058594,217.66015625,58.595558166503906
2021-09-13,,77.41271209716797,50.17247772216797,218.15211486816406,58.976627349853516
2021-09-14,,77.60086822509766,50.2335205078125,216.83714294433594,58.6753044128418
2021-09-15,,77.52916717529297,50.12888717651367,218.6251220703125,58.81709671020508
2021-09-16,,77.38585662841797,50.0504150390625,218.42645263671875,58.53351593017578
2021-09-17,,77.28729248046875,49.99810028076172,216.67628479003906,57.90431213378906
2021-09-20,,77.50233459472656,50.137596130371094,212.92062377929688,56.689788818359375
2021-09-21,,77.48439025878906,50.11146545410156,212.90170288085938,57.197696685791016
2021-09-22,,77.56504821777344,50.14632034301758,215.0491485595703,57.652137756347656
2021-09-23,,77.15288543701172,49.94578170776367,217.66958618164062,58.231327056884766
2021-09-24,,76.99161529541016,49.82369613647461,217.9296417236328,57.678871154785156
2021-09-27,,76.90202331542969,49.79753494262695,217.45516967773438,57.767974853515625
2021-09-28,,76.57048034667969,49.692901611328125,212.89991760253906,56.65414047241211
2021-09-29,,76.57943725585938,49.72779846191406,213.0422821044922,56.41354751586914
2021-09-30,,76.56153869628906,49.66675567626953,210.73619079589844,56.368995666503906
2021-10-01,,76.82176971435547,49.75226974487305,213.64016723632812,56.529396057128906
2021-10-04,,76.76793670654297,49.69118118286133,210.4230194091797,55.9412841796875
2021-10-05,,76.57948303222656,49.53413009643555,212.38746643066406,56.27988815307617
2021-10-06,,76.6153793334961,49.60392761230469,213.27005004882812,55.950191497802734
2021-10-07,,76.40005493164062,49.51666259765625,215.31988525390625,56.59176254272461
2021-10-08,,76.21158599853516,49.438140869140625,214.84539794921875,56.66305160522461
2021-10-11,,76.09492492675781,49.37706756591797,213.29849243164062,56.493751525878906
2021-10-12,,76.37309265136719,49.359615325927734,213.14666748046875,56.45811080932617
